First Name,Last Name,Branch Served,Role,First Year of Service ,Last Year of Service,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
James,Butt,Navy ,Construction Mechanic ,1994,1995,1,61,"['Dog', 'Drink', 'Write', 'Music']",70116,40
Josephine,Darakjy,Air Force,Electricial ,1984,2004,0,66,"['Music', 'Sports', 'Write', 'Work', 'Drink']",48116,0
Art,Venere,Marines,Field ,1962,1980,0,58,"['Family', 'Music', 'Write']",8014,120
Lenna,Paprocki,Army ,Field ,1964,1989,0,43,"['Travel', 'Family', 'Coffee', 'Dog', 'Food', 'Sports']",99501,15
Donette,Foller,Coast Guard,Construction Mechanic ,1989,1996,1,90,"['Sports', 'Work', 'Drink', 'Movies', 'Write', 'Travel']",45011,15
Simona,Morasca,Space Force,Design ,1971,1973,1,66,"['Adventure', 'Travel', 'Write', 'Drink', 'Coffee']",44805,15
Mitsue,Tollner,Navy ,Construction Mechanic ,1939,1954,0,89,"['Travel', 'Sports', 'Music']",60632,30
Leota,Dilliard,Air Force,Electricial ,1941,1959,1,58,"['Movies', 'Travel']",95111,120
Sage,Wieser,Marines,Field ,1946,1952,1,96,"['Music', 'Adventure']",57105,75
Kris,Marrier,Army ,Field ,1940,1953,0,83,"['Food', 'Adventure', 'Travel', 'Family', 'Write', 'Drink']",21224,75
Minna,Amigon,Coast Guard,Construction Mechanic ,1989,2009,1,57,"['Family', 'Music', 'Travel']",19443,135
Abel,Maclead,Space Force,Design ,1938,1959,1,44,"['Work', 'Music', 'Dog', 'Family']",11953,45
Kiley,Caldarera,Navy ,Construction Mechanic ,1982,1994,1,57,"['Family', 'Drink', 'Coffee']",90034,90
Graciela,Ruta,Air Force,Electricial ,1990,2016,0,90,"['Sports', 'Coffee', 'Work', 'Travel']",44023,45
Cammy,Albares,Navy ,Field ,1938,1955,0,53,"['Drink', 'Movies', 'Music', 'Write', 'Adventure']",78045,120
Mattie,Poquette,Air Force,Field ,1976,2000,0,91,"['Music', 'Work', 'Family', 'Sports', 'Dog']",85013,75
Meaghan,Garufi,Marines,Construction Mechanic ,1971,1979,0,52,"['Coffee', 'Sports', 'Dog', 'Movies', 'Adventure', 'Work', 'Family']",37110,15
Gladys,Rim,Army ,Design ,1930,1939,1,55,"['Food', 'Dog', 'Work']",53207,105
Yuki,Whobrey,Coast Guard,Construction Mechanic ,1973,1981,0,84,"['Sports', 'Drink', 'Coffee', 'Movies', 'Travel']",48180,120
Fletcher,Flosi,Space Force,Electricial ,1975,1999,0,64,"['Adventure', 'Food', 'Coffee', 'Work', 'Travel']",61109,135
Bette,Nicka,Navy ,Field ,1946,1957,1,90,"['Work', 'Travel', 'Music', 'Coffee', 'Sports', 'Family', 'Food']",19014,90
Veronika,Inouye,Air Force,Field ,1958,1962,0,67,"['Travel', 'Coffee', 'Drink', 'Family', 'Write', 'Dog']",95111,135
Willard,Kolmetz,Marines,Construction Mechanic ,1973,1991,0,48,"['Sports', 'Adventure']",75062,45
Maryann,Royster,Army ,Design ,1956,1981,1,49,"['Dog', 'Write', 'Movies']",12204,150
Alisha,Slusarski,Coast Guard,Construction Mechanic ,1983,2005,0,88,"['Drink', 'Sports', 'Adventure', 'Music', 'Work']",8846,135
Allene,Iturbide,Space Force,Electricial ,1985,1995,1,72,"['Travel', 'Food']",54481,75
Chanel,Caudy,Navy ,Field ,1937,1938,1,38,"['Drink', 'Dog', 'Travel', 'Coffee', 'Write', 'Sports', 'Adventure']",66218,120
Ezekiel,Chui,Air Force,Field ,1985,2007,0,96,"['Food', 'Movies']",21601,75
Willow,Kusko,Navy ,Construction Mechanic ,1972,1987,1,44,"['Coffee', 'Work']",10011,60
Bernardo,Figeroa,Air Force,Design ,1981,1999,0,47,"['Write', 'Food', 'Music', 'Family', 'Travel', 'Work', 'Dog']",77301,105
Ammie,Corrio,Marines,Construction Mechanic ,1937,1960,1,38,"['Adventure', 'Drink', 'Dog', 'Write', 'Coffee', 'Work', 'Family']",43215,135
Francine,Vocelka,Army ,Electricial ,1972,1994,0,95,"['Dog', 'Drink', 'Sports']",88011,135
Ernie,Stenseth,Coast Guard,Field ,1957,1979,0,50,"['Write', 'Travel', 'Family']",7660,120
Albina,Glick,Space Force,Field ,1932,1942,1,92,"['Movies', 'Write', 'Music', 'Dog', 'Food', 'Drink']",8812,15
Alishia,Sergi,Navy ,Construction Mechanic ,1969,1983,0,80,"['Movies', 'Family']",10025,30
Solange,Shinko,Air Force,Design ,1998,2010,1,76,"['Adventure', 'Drink', 'Food', 'Music']",70002,135
Jose,Stockham,Marines,Construction Mechanic ,1931,1950,0,80,"['Music', 'Coffee']",10011,90
Rozella,Ostrosky,Army ,Electricial ,1995,2012,0,79,"['Food', 'Travel', 'Drink', 'Music', 'Family', 'Dog']",93012,105
Valentine,Gillian,Coast Guard,Field ,1950,1951,0,39,"['Family', 'Movies']",78204,75
Kati,Rulapaugh,Space Force,Field ,1931,1933,0,79,"['Music', 'Travel', 'Food']",67410,135
Youlanda,Schemmer,Navy ,Construction Mechanic ,1982,1997,0,83,"['Food', 'Coffee']",97754,60
Dyan,Oldroyd,Air Force,Design ,1958,1966,0,92,"['Movies', 'Drink', 'Family']",66204,30
