First Name,Last Name,Branch Served,Willing to meet at home,Age ,Interests ,Zip Code ,Max Relocation Radius 
James,Butt,Navy ,1,61,"['Dog', 'Drink', 'Write', 'Music']",70116,40
Josephine,Darakjy,Air Force,0,66,"['Music', 'Sports', 'Write', 'Work', 'Drink']",48116,0
Art,Venere,Marines,0,58,"['Family', 'Music', 'Write']",8014,120
Lenna,Paprocki,Army ,0,43,"['Travel', 'Family', 'Coffee', 'Dog', 'Food', 'Sports']",99501,15
Donette,Foller,Coast Guard,1,90,"['Sports', 'Work', 'Drink', 'Movies', 'Write', 'Travel']",45011,15
Simona,Morasca,Space Force,1,66,"['Adventure', 'Travel', 'Write', 'Drink', 'Coffee']",44805,15
Mitsue,Tollner,Navy ,0,89,"['Travel', 'Sports', 'Music']",60632,30
Leota,Dilliard,Air Force,1,58,"['Movies', 'Travel']",95111,120
Sage,Wieser,Marines,1,96,"['Music', 'Adventure']",57105,75
Kris,Marrier,Army ,0,83,"['Food', 'Adventure', 'Travel', 'Family', 'Write', 'Drink']",21224,75
Minna,Amigon,Coast Guard,1,57,"['Family', 'Music', 'Travel']",19443,135
Abel,Maclead,Space Force,1,44,"['Work', 'Music', 'Dog', 'Family']",11953,45
Kiley,Caldarera,Navy ,1,57,"['Family', 'Drink', 'Coffee']",90034,90
Graciela,Ruta,Air Force,0,90,"['Sports', 'Coffee', 'Work', 'Travel']",44023,45
Cammy,Albares,Navy ,0,53,"['Drink', 'Movies', 'Music', 'Write', 'Adventure']",78045,120
Mattie,Poquette,Air Force,0,91,"['Music', 'Work', 'Family', 'Sports', 'Dog']",85013,75
Meaghan,Garufi,Marines,0,52,"['Coffee', 'Sports', 'Dog', 'Movies', 'Adventure', 'Work', 'Family']",37110,15
Gladys,Rim,Army ,1,55,"['Food', 'Dog', 'Work']",53207,105
Yuki,Whobrey,Coast Guard,0,84,"['Sports', 'Drink', 'Coffee', 'Movies', 'Travel']",48180,120
Fletcher,Flosi,Space Force,0,64,"['Adventure', 'Food', 'Coffee', 'Work', 'Travel']",61109,135
Bette,Nicka,Navy ,1,90,"['Work', 'Travel', 'Music', 'Coffee', 'Sports', 'Family', 'Food']",19014,90
Veronika,Inouye,Air Force,0,67,"['Travel', 'Coffee', 'Drink', 'Family', 'Write', 'Dog']",95111,135
Willard,Kolmetz,Marines,0,48,"['Sports', 'Adventure']",75062,45
Maryann,Royster,Army ,1,49,"['Dog', 'Write', 'Movies']",12204,150
Alisha,Slusarski,Coast Guard,0,88,"['Drink', 'Sports', 'Adventure', 'Music', 'Work']",8846,135
Allene,Iturbide,Space Force,1,72,"['Travel', 'Food']",54481,75
Chanel,Caudy,Navy ,1,38,"['Drink', 'Dog', 'Travel', 'Coffee', 'Write', 'Sports', 'Adventure']",66218,120
Ezekiel,Chui,Air Force,0,96,"['Food', 'Movies']",21601,75
Willow,Kusko,Navy ,1,44,"['Coffee', 'Work']",10011,60
Bernardo,Figeroa,Air Force,0,47,"['Write', 'Food', 'Music', 'Family', 'Travel', 'Work', 'Dog']",77301,105
Ammie,Corrio,Marines,1,38,"['Adventure', 'Drink', 'Dog', 'Write', 'Coffee', 'Work', 'Family']",43215,135
Francine,Vocelka,Army ,0,95,"['Dog', 'Drink', 'Sports']",88011,135
Ernie,Stenseth,Coast Guard,0,50,"['Write', 'Travel', 'Family']",7660,120
Albina,Glick,Space Force,1,92,"['Movies', 'Write', 'Music', 'Dog', 'Food', 'Drink']",8812,15
Alishia,Sergi,Navy ,0,80,"['Movies', 'Family']",10025,30
Solange,Shinko,Air Force,1,76,"['Adventure', 'Drink', 'Food', 'Music']",70002,135
Jose,Stockham,Marines,0,80,"['Music', 'Coffee']",10011,90
Rozella,Ostrosky,Army ,0,79,"['Food', 'Travel', 'Drink', 'Music', 'Family', 'Dog']",93012,105
Valentine,Gillian,Coast Guard,0,39,"['Family', 'Movies']",78204,75
Kati,Rulapaugh,Space Force,0,79,"['Music', 'Travel', 'Food']",67410,135
Youlanda,Schemmer,Navy ,0,83,"['Food', 'Coffee']",97754,60
Dyan,Oldroyd,Air Force,0,92,"['Movies', 'Drink', 'Family']",66204,30
Roxane,Campain,Navy ,1,93,"['Music', 'Movies', 'Travel', 'Food', 'Coffee', 'Drink', 'Dog']",99708,60
Lavera,Perin,Air Force,0,89,"['Adventure', 'Sports', 'Music', 'Family', 'Drink']",33196,90
Erick,Ferencz,Marines,0,37,"['Write', 'Coffee', 'Sports', 'Drink']",99712,30
Fatima,Saylors,Army ,1,38,"['Coffee', 'Movies', 'Dog', 'Work']",55343,45
Jina,Briddick,Coast Guard,1,52,"['Music', 'Drink']",2128,75
Kanisha,Waycott,Space Force,0,89,"['Travel', 'Drink', 'Music', 'Family', 'Coffee', 'Sports']",90006,150
Emerson,Bowley,Navy ,0,63,"['Sports', 'Family']",53711,90
Blair,Malet,Air Force,0,94,"['Movies', 'Family', 'Adventure', 'Dog', 'Coffee']",19132,30
Brock,Bolognia,Marines,1,49,"['Work', 'Sports', 'Dog', 'Music', 'Food']",10003,150
Lorrie,Nestle,Army ,0,88,"['Food', 'Movies', 'Dog', 'Music']",37388,0
Sabra,Uyetake,Coast Guard,0,85,"['Write', 'Sports', 'Travel', 'Family', 'Movies', 'Music', 'Drink']",29201,90
Marjory,Mastella,Space Force,0,93,"['Family', 'Sports', 'Dog', 'Adventure', 'Drink', 'Travel']",19087,120
Karl,Klonowski,Navy ,0,99,"['Music', 'Coffee', 'Write']",8822,150
Tonette,Wenner,Air Force,1,58,"['Family', 'Coffee', 'Movies', 'Work', 'Sports']",11590,60
Amber,Monarrez,Navy ,0,82,"['Music', 'Drink', 'Sports', 'Movies', 'Work']",19046,150
Shenika,Seewald,Air Force,1,89,"['Write', 'Dog', 'Adventure', 'Drink']",91405,150
Delmy,Ahle,Marines,0,71,"['Family', 'Music', 'Drink', 'Work', 'Coffee']",2909,135
Deeanna,Juhas,Army ,1,54,"['Drink', 'Sports', 'Movies']",19006,120
Blondell,Pugh,Coast Guard,0,36,"['Work', 'Movies', 'Dog', 'Adventure', 'Write', 'Food']",2904,105
Jamal,Vanausdal,Space Force,1,96,"['Family', 'Coffee']",8831,90
Cecily,Hollack,Navy ,0,68,"['Drink', 'Work', 'Adventure', 'Travel', 'Write', 'Dog', 'Food']",78731,75
Carmelina,Lindall,Air Force,1,96,"['Sports', 'Write', 'Adventure', 'Drink', 'Dog', 'Family']",80126,105
Maurine,Yglesias,Marines,0,94,"['Write', 'Family', 'Dog', 'Drink']",53214,135
Tawna,Buvens,Army ,1,99,"['Music', 'Travel']",10009,75
Penney,Weight,Coast Guard,0,90,"['Travel', 'Sports', 'Drink', 'Dog', 'Movies']",99515,30
Elly,Morocco,Space Force,0,79,"['Sports', 'Work', 'Coffee', 'Travel']",16502,60
Ilene,Eroman,Navy ,1,43,"['Family', 'Drink', 'Music', 'Food', 'Write']",21061,60
Vallie,Mondella,Air Force,0,87,"['Dog', 'Write', 'Work']",83707,75
Kallie,Blackwood,Navy ,0,53,"['Write', 'Drink', 'Work', 'Family', 'Sports']",94104,0
Johnetta,Abdallah,Air Force,1,67,"['Adventure', 'Work', 'Movies', 'Dog']",27514,45
Bobbye,Rhym,Marines,0,63,"['Travel', 'Adventure', 'Sports', 'Coffee', 'Drink', 'Work']",94070,120
Micaela,Rhymes,Army ,0,84,"['Family', 'Food']",94520,90
Tamar,Hoogland,Coast Guard,0,57,"['Food', 'Coffee', 'Music', 'Movies', 'Write', 'Travel']",43140,75
Moon,Parlato,Space Force,0,83,"['Write', 'Family', 'Work', 'Coffee', 'Drink']",14895,60
Laurel,Reitler,Navy ,0,54,"['Coffee', 'Write', 'Sports', 'Work', 'Food']",21215,15
Delisa,Crupi,Air Force,1,55,"['Food', 'Sports', 'Dog']",7105,150
Viva,Toelkes,Marines,1,57,"['Music', 'Travel', 'Write', 'Adventure', 'Drink', 'Family']",60647,30
Elza,Lipke,Army ,0,82,"['Food', 'Sports']",7104,120
Devorah,Chickering,Coast Guard,0,88,"['Music', 'Family', 'Dog', 'Adventure', 'Travel', 'Food']",88101,135
Timothy,Mulqueen,Space Force,0,51,"['Music', 'Write', 'Dog', 'Sports']",10309,0
Arlette,Honeywell,Navy ,0,53,"['Travel', 'Work', 'Music', 'Coffee']",32254,60
Dominque,Dickerson,Air Force,1,41,"['Movies', 'Adventure', 'Travel', 'Write']",94545,75
Lettie,Isenhower,Navy ,0,54,"['Drink', 'Music', 'Movies', 'Work', 'Family', 'Adventure']",44122,30
Myra,Munns,Air Force,1,74,"['Family', 'Adventure', 'Work']",76040,0
Stephaine,Barfield,Marines,0,100,"['Sports', 'Work', 'Food', 'Movies', 'Write', 'Family', 'Dog']",90247,90
Lai,Gato,Army ,1,55,"['Drink', 'Movies', 'Travel', 'Sports', 'Food', 'Adventure', 'Family']",60201,0
Stephen,Emigh,Coast Guard,0,89,"['Coffee', 'Family', 'Music', 'Sports', 'Food']",44302,90
